tradingdate,stockcode,st_status
2023-04-29,600823.SH,0
2023-04-29,600898.SH,0
2023-04-29,601258.SH,0
2023-04-29,603030.SH,0
2023-04-29,688500.SH,0
2023-04-30,002721.SZ,0
2023-05-05,688309.SH,1
2023-05-09,600226.SH,1
2023-05-09,600239.SH,1
2023-05-10,002102.SZ,1
