stockcode,suspend_d,tradingdate
300613.SZ,S,2023-05-12
600242.SH,S,2023-05-12
600530.SH,S,2023-05-12
600532.SH,S,2023-05-12
600766.SH,S,2023-05-12
600781.SH,S,2023-05-12
300165.SZ,S,2023-05-12
603356.SH,S,2023-05-12
600446.SH,S,2023-05-12
002427.SZ,R,2023-05-12
