tradingdate,stockcode,updown_status
2023-05-11,603559.SH,OD
2023-05-11,603598.SH,OU
2023-05-11,603603.SH,CU
2023-05-11,603721.SH,CU
2023-05-11,603790.SH,OU
2023-05-11,605299.SH,CU
2023-05-11,605598.SH,CU
2023-05-11,688332.SH,CU
2023-05-11,688506.SH,CU
2023-05-11,835670.BJ,CU
