对应系数,N,均值,t值,备注
AP,937,0.029,65.57,时间t价格向上跨越整数价位
AD,937,-0.021,-65.44,时间t价格向下跨越整数价位
BP,937,0.006,26.09,时间t+1价格向上跨越整数价位
BD,937,-0.004,-24.31,时间t+1价格向下跨越整数价位
R_{t-1},937,-0.004,-1.89,时间t-1期的收益率
